單詞,詞性,發音,釋義,例句,標籤,地點,備註
□,v.,tuəŋ3,糟蹋,好好底的一鍋兒飯，叫你亂擡調和擡的多～了。,,,
□,v.,tuəŋ3,闖禍,看你[這個]眉眼就知道你倒又～下亂兒了。,,,
□,v.,tɕʰiəu3,拋擲（石子等較小的物體）,不要荷石子兒～[人家]！,,,
□,v.,lia4,閒扯,就曉得～閒話，告給你的就一圪絲也不做。,"言語,",,
□,v.,kʰuei4,用牙咬開（硬殼）,鐵鎖天每就坐到炕頭～瓜子，你快說說哇麼。,"食物,",,
□,v.,tɕʰiʌʔ5,用棍子等使物體保持斜撐着不倒下,地上灑上把米顆子，荷上根矦棍棍～起籮籮，就等着雀兒過來哇。,,,
□,v.,tsʌʔ5,（蚜蟲）侵害（莊稼蔬菜）,今年[這個]䵚黍多叫䗣子～了。,"昆蟲,農業,",,
□,v.,ta3,（蟲子等）啃食（毛織品）,白蛾兒把毛衣～了。,"昆蟲,",,
□,v.,sæ3,（蠕蟲）蠶食（腐肉）,你還要叫蛆兒～了咧。,"昆蟲,",,
□,v.,səu1,（蟲子）從內而外啃食（糧食乾果）,鐵嘴～了豆豆了。,"昆蟲,",,
□,v.,tɕʰia4,用手緊箍脖子,你要～煞兀家咧！,"手部,",,
□,v.,liəu3,變得不走正道,兀家上了高中就～了。,,,
□,v.,xəŋ4,用嚴厲的辦法管，嚴格要求,你在居舍～住些兀家咧麼。,,,
□,v.,tsəŋ4,（声音）震耳朵,我就不待見放炮，～煞了。,,,
□,v.,tsəŋ4,（固體）有了裂縫，開綻,跌了一夥子，跌得骨頭也～着了。,,,
□,v.,tsəŋ4,支起耳朵,我說的話[你家]們多～住耳朵聽着！,,,
□,v.,pʰiʌʔ5,吹牛,～咧哇，你斗大的字也認不得一笸籮還能解開[人家][這個]說的甚？,"言語,",,
□,v.,tsʰɔ4,用饅頭等將食物殘渣清理掉,喫完了擘上半圪墶卷卷把盤盤～了。,"食物,",,
□,v.,səŋ4,（用火柱）通火,火不旺，～～火去。,,段村,
□,v.,tʰiəu3,訓斥,動不動就～孩兒。,"言語,",,
□,v.,tʰiəu3,滑,坡坡上也多有雪咧，一不招架就～倒了。,,,
□,v.,tʂʰɔ1,擡起，翹起,你～起圪墶臉就～着咧？,,,
□,v.,ɕyəŋ3,湊前，擠前,你不聽聽底做你的，～過來做甚咧，湊忙咧？,,,
□,v.,tsɔ3,切,荷上～刀刀～穀穗哇。,"農業,",,
□,v.,pəŋ3,（肌肉）繃緊,泥糊子濺起來了，快～住口。,"身體,",,
□,v.,nɔ3,背,有喫的，沒喫的，顧下一個～腳的。,,,
□,v.,ʐɔ4,扔,甚也能往窯頂上～還能？,,,
□,v.,tsa3,往和硬了的麪裏揉水,,"食物",,
□,v.,tsʰæ1,放在衣服裏,把你[兀一]沓沓錢兒快～的懷懷裏，招護叫瞅見。,,,
□,v.,uæ3,佔着不動,兀家做甚也死蔫圪擦底，就好個～到位位上不起來。,,,
□,v.,ȵiɔ4,放在眼裏，貶義,我～也不～兀家。,,,
□,v.,uʌʔ5,使用餘熱把食物悶熟,～紅薯,"食物,",,
□,v.,uæ3,熟食冷了在鍋裏略加熱,,"食物,",,錄自《平遙方言民俗語彙》
□,v.,zʮ3,使用肢體用力擠軋,麪和的溼了，～上些乾麪進去。,"食物,",,
□,v.,iʌʔ5,暫停,雨～了,"天氣,",,錄自《平遙方言民俗語彙》
□,v.,uæ3,積雪,下了沒陣陣外頭倒～下雪了。,"天氣,",,
□,v.,yʌʔ5,（豬）交配,,"農業,家畜,",,錄自《平遙方言民俗語彙》
□,v.,u4,（馬、驢）交配,,"農業,家畜,",,錄自《平遙方言民俗語彙》
□,v.,tsʰuei3,用鞭子等打,快荷蠅摔子～～身上，看看有多少土咧。,,,
□,v.,tuəŋ1,用縫紉機縫製,,"縫紉,",,錄自《平遙方言民俗語彙》
□,v.,tsʌʔ6,用縫紉機縫製,,"縫紉,",,
□,v.,tsʰɿ4,因摩擦力大而無法移動,～住了。,,,
噴,v.,pʰəŋ1,長口角炎,天天叫你喝水不喝，還喫上多多待少辣角角，訝，口～了哇。,"疾病,食物,",,
乖,v.,kuæ1,握拳抵住（腦門）並旋轉指關節,小時候鐵兒老老見了我就～我，我大怕兀家上[我家]行來咧。,"小孩,手部,",,
嗔,v.,ʂəŋ1,嫌，責怪,兀家～我甚也不和他說。,"情緒,",,
支,v.,tsɿ1,無接觸地置於下方,今日沒水了，來你～下手，我給你倒圪絲水你瞎胡洗洗哇。,,,
舒,v.,tsʰʮ1,伸,～出手來，我給你個好東西。,"手部,",,
篩,v.,sæ1,加熱（酒）,～上壺壺酒。,"食物,",,
捎,v.,sɔ1,擦着碰到,你騎車子～住[人家]還能也不下去瞅瞅？,,,
捎,v.,sɔ1,顺便给别人带,記得給[你家]三老～上些貢兒。,,,
淊,v.,ŋɑ̃1,淹,夜來雨大咧，道道也多叫～了。,"天氣,水,",,
