單詞,詞性,發音,釋義,例句,標籤,地點,備註
□,v.,tuəŋ3,糟蹋,好好底的一鍋兒飯，叫你亂擡調和擡的多～了。,,,
□,v.,tuəŋ3,闖禍,看你[這個]眉眼就知道你倒又～下亂兒了。,,,
□,v.,tɕʰiəu3,拋擲（石子等較小的物體）,不要荷石子兒～[人家]！,,,
□,v.,lia4,閒扯,就曉得～閒話，告給你的就一圪絲也不做。,,,
□,v.,kuei4,用牙咬開（硬殼）,鐵鎖天每就坐到炕頭～瓜子，你快說說哇麼。,"食物,",,
□,v.,tɕʰiʌʔ5,用棍子等使物體保持斜撐着不倒下,地上灑上把米顆子，荷上根矦棍棍～起籮籮，就等着雀兒過來哇。,,,
噴,v.,pʰəŋ1,長口角炎,天天叫你喝水不喝，還喫上多多待少辣角角，訝，口～了哇。,"疾病,食物,",,
乖,v.,kuæ1,握拳抵住（腦門）並旋轉指關節,小時候鐵兒老老見了我就～我，我大怕兀家上[我家]行來咧。,"小孩,手部,",,
嗔,v.,ʂəŋ1,嫌，責怪,兀家～我甚也不和他說。,,,
支,v.,tsɿ1,無接觸地置於下方,今日沒水了，來你～下手，我給你倒圪絲水你瞎胡洗洗哇。,,,
舒,v.,tsʰʮ1,伸,～出手來，我給你個好東西。,"手部,",,
篩,v.,sæ1,加熱（酒）,～上壺壺酒。,"食物,",,
捎,v.,sɔ1,擦着碰到,你騎車子～住[人家]還能也不下去瞅瞅？,,,
捎,v.,sɔ1,顺便给别人带,記得給[你家]三老～上些貢兒。,,,
淊,v.,ŋɑ̃1,淹,夜來雨大咧，道道也多叫～了。,"天氣,水,",,
秧,v.,yə1,種，栽,一年兒這陣陣老見你～蔥兒麼，怎地今年不～了咧？,"農業,",,
賠,v.,pei2,賠償,～錢兒不頂事，你得替兀家做活咧。,,,
黏,v.,ɳɑ̃2,粘連，膠合,淋下的甜水水不利索些兒搓了等等就～你鞋底子咧。,,,
重,v.,tsuəŋ2,疊，摞,刷刮了就把碗～起，有前手有後手咧麼。,,,
撓,v.,nzɔ2,用撓撓（一種工具）削（厚硬的皮）,喫老冬瓜不能嗔麻煩，得先用撓撓～了皮子咧。,"食物,",,
銜,v.,xɑ̃2,用嘴叼,三貨家的狗兒實在精明咧，人給上圪墶肉兀家就～上圪藏起了，等等再過來問你們要。,,,
畟,v.,ʂʌʔ5,鏟,去～上鍁土把這兒墊墊。,"農業,",,
耩,v.,tɕyə3,鏟,去～上鍁土把這兒墊墊。,"農業,",北首,
耕,v.,tɕiɛ1,用犁翻鬆（土地）,～地,"農業,",,
鋤,v.,sʮ2,用鋤翻鬆（土地）,荷上鋤鋤～地,"農業,",,
砍,v.,kʰɑ̃1,用钁翻鬆（土地）,挕钁子～地,"農業,",,
碾,v.,ɳɑ̃4,用碾加工,～穀兒,"農業,",,
漚,v.,ŋəu4,堆積發酵,～糞,"農業,",,
間,v.,tɕiɑ̃4,除去一些（莊稼蔬菜等）使之有間隔,～穀兒,"農業,",,
輾,v.,ɳɑ̃3,軋,照正叫～過去了。,,,
齫,v.,kʰuəŋ3,啃,剗顧抱住穗玉䵚黍～咧。,"食物,",,
冹,v.,pʌʔ6,用冰涼的物體接觸,不要荷上你[兀塊]冷手～我。,,,
臠,v.,lyɛ3,用手指擰（皮肉）,看看你，做個甚也生生熟熟底，耍麼還能給[人家]～下圪節黑青。,,,
反,v.,huɒ̃3,（小孩）鬧騰,這孩兒～得還怕咧，真真就跑過來跑過去沒個停歇。,,,
適,v.,ʂʌʔ5,把握,你要多少鹹鹽來你自家抬哇，我～不住。,,,
野,v.,iɛ3,遺漏,呀，我把要給咱媽荷的東西也～到炕上了。,,,
費,v.,ɕi4,消耗,不用的燈就湊住關了咧麼，開着叫～電咧？,,,
挽,v.,uɒ̃3,拔（草）,把兀頭起的草們多～了，可院裏長下這來多像個甚咧。,"農業,",,
惹,v.,ʐʅɛ3,傳染,這圪墶破還～人咧。,"疾病,",,
過,V.,kuei4,動身,說下三點去[人家]行麼，倒五十了，快～哇。,,,
撮,v.,tsʰuʌʔ5,用簸箕、鐵鍬等（將成堆的物體）剷起,搕𢶍我掃起了，你等等尋見簸箕了記得～了。,,,對比保德汾陽忻州方言可知
信,v.,ɕiəŋ4,由於溺愛而放任,你就～兀家哇，天每好喫好喝貢獻上，就叫在居舍軃着。,,,
覺,v.,tɕyʌʔ5,發覺,[人家]把[你家]行甚也荷上走了你也不～。,,,
揣,v.,suæ3,摸,把手舒進布袋袋～～，看看自家還有幾塊錢咧還敢學[人家]們耍錢兒。,,,
跌,v.,tiʌʔ5,（大塊的有分量的東西）掉落,餅子～到地上了。,,,
落,v.,lʌʔ6,（細碎的東西）掉落,不要把圪籸籸～到地上。,,,
許,v.,ɕy3,承諾,你要～下麼，正番又反悔了？,,,
紮,v.,tsʌʔ5,把要送的東西換成相應價值的錢幣,快不用送兀家東西了，尋不下個得手的，～成錢兒哇。,,,
